[2026-05-29 15:12:26] [INFO    ] discord.client: logging in using static token
[2026-05-29 15:12:26] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-05-29 15:12:26] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-05-29 15:12:26] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1509309977473454100', 'username': 'seal', 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8', 'discriminator': '6914', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-05-29 15:12:27] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-05-29 15:12:27] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-05-29 15:12:27] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1509309977473454100', 'name': 'seals', 'icon': 'cff73ea5c1300206a5295ca4c5395ec8', 'description': '', 'type': None, 'bot': {'id': '1509309977473454100', 'username': 'seal', 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8', 'discriminator': '6914', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'fd4c3c1b6e8dc3ce332c12967fcfddbfbdc13b2169cef2ca406d0a48e8b82722', 'flags': 557056, 'flags_new': '557056', 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '202501570347139072', 'username': 'prunuus', 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 3750201, 'global_name': 'prunuus', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#393939', 'clan': {'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'tag': '=ᴗ=', 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'primary_guild': {'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'tag': '=ᴗ=', 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}}, 'approximate_guild_count': 2, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2272, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 2, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-05-29 15:12:27] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-05-29 15:12:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-kvw3",{"micros":0.0}]']}}
[2026-05-29 15:12:27] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-05-29 15:12:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-29 15:12:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'seal', 'primary_guild': None, 'mfa_enabled': True, 'id': '1509309977473454100', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '6914', 'clan': None, 'bot': True, 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8'}, 'session_type': 'normal', 'session_id': 'd5d19b4e6710dec308f9824ea4beefa3', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1186516720609923104'}, {'unavailable': True, 'id': '1509313919137874151'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-south', 'atlanta', 'us-central', 'us-east', 'us-west'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1509309977473454100', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-kvw3",{"micros":636092,"calls":["id_created",{"micros":874,"calls":[]},"session_lookup_time",{"micros":1397,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"sessions-prd-gcp-us-east1-c-79",{"micros":631974,"calls":["start_session",{"micros":617269,"calls":["prd-rpc-84bbd5b8df-cj2j5",{"micros":199807,"calls":["get_user",{"micros":9062},"get_guilds",{"micros":5220},"send_scheduled_deletion_message",{"micros":41},"guild_join_requests",{"micros":4376},"authorized_ip_coro",{"micros":45},"pending_payments",{"micros":2238},"apex_experiments",{"micros":392297},"sessions_experiments",{"micros":37},"played_application_ids",{"micros":21},"linked_users",{"micros":18},"ad_personalization_toggles_disabled",{"micros":18},"regional_feature_config",{"micros":23}]}]},"starting_guild_connect",{"micros":62,"calls":[]},"presence_started",{"micros":7430,"calls":[]},"guilds_started",{"micros":190,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":6983,"calls":[]},"connect_finished",{"micros":7000,"calls":[]},"build_ready",{"micros":17,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-05-29 15:12:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-29 15:12:28] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: d5d19b4e6710dec308f9824ea4beefa3).
[2026-05-29 15:12:28] [DEBUG   ] discord.client: Dispatching event connect
